	0-sub, 1-dom	0-lawful, 1-chaotic	0-bad driver, 1-good driver	0-bullied, 1-bully	0-extrovert, 1-introvert	0-impostor, 1-crewmate	0-chill, 1-pretentious	0-bad at math, 1-good at math	0-bad parent, 1-great parent	0-raccoon-like, 1-hamster-like	0-burgled, 1-burglar	0-young, 1-old	0-underthinks, 1-overthinks	0-emotionless, 1-has emotions	0-sleepy, 1-awake
dan	0.2	0.1	0.8	0.95	0.85	0.5	0.4	0.9	0.05	0.9	0.25	0.6	0.65	0.1	0.95
Walter	0.8	0.2	0.65	0.3	0.65	0.15	0.3	0.9	0.7	0.55	0.9	0.4	0.3	0.8	0.9
Brian	0.4	0.8	0.5	0.4	0.1	0.3	0.6	0.8	0.9	0.25	0.85	0.6	0.5	0.65	0.9
momoko	0.75	1	0.1	0.9	0.5	0.05	0.6	0.5	0.15	0	0.95	0.5	0.5	0.15	0.85
Seal	0.05	0.9	0.35	0	0.95	0.75	0.3	0.6	0.5	1	0.3	0.5	0.6	0.85	0.9
biz	0.5	0.8	0.1	0.05	0.2	0.95	0.3	0.7	0.9	0.6	0.1	0.4	1	0.9	0.3
Andric	0.3	0.5	0.2	0.5	0.45	0.6	0.1	0.3	0.25	0.95	0.7	0.4	0.4	0.5	0.75
joma	0.5	0.95	0.4	0.85	0.6	0.2	0.5	0.2	0.65	0	0.65	0.5	0.7	0.5	0.3
Bnano	0.1	0.5	0.8	0.4	0.3	0.1	0.1	0.99	0.7	0.4	0.4	0.15	0.7	0.3	0.7
Spy 	0	0	0.4	0.2	0.9	0	0.75	0.95	0.4	0.5	0.1	0.95	0.8	0.2	0.5
o-word 	0.5	0.7	0.6	0.6	0.55	0.1	0.8	0.75	0.8	0.4	0.4	0.45	0.5	0.5	0.5
snake	0.4	0.8	0.4	0.5	0.7	0.25	0.7	0.75	0.7	0.4	0.35	0.5	0.6	0.6	0.8
Zenghao	0.75	0.3	0.7	1	0.8	0.8	0.75	0.6	0.3	0.1	0.8	0.6	0.7	0.3	0.4
Cabbage	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Rikin	0.5	0.9	0.01	0.05	0.5	0.8	0.2	0.95	0.7	0.85	0.9	0.5	0.75	0.85	0.8
Rose	0.95	0.9	0.4	0.35	0.2	0.05	0.6	0.85	0.25	0.2	0.75	0.8	0.7	0.8	0.1
Adithya?	0.5	0.8	0.5	0.2	0.5	0.7	0.7	1	0.35	0.45	0.5	0.5	0.5	0.5	0.4
Tresa	0.2	0.5	0.7	0.8	0.01	0.5	0.8	1	0.6	0.2	0.4	0.96	0.75	0.7	0.5
froe	0.3	0.2	0.7	0.51	0.5	0.7	0.2	0.5	0.5	0.75	0.5	0.5	0.5	0.7	0.5
Tosty	0.6	0.8	0.6	0.7	0.4	0.4	0.7	0.5	0.25	0.5	0.75	0.5	0.4	0.65	0.6
Erik	0.9	0.3	0.5	0.6	0.7	0.9	0.7	0.8	0.9	0.3	0.8	0.95	0.6	0.5	0.95
